gene_id,gene_symbol,specificity_score,mean_progenitor_residual,mean_differentiated_residual,category
ENSG00000181773,GPR3,0.8424457857668863,0.021082971909885475,0.003942937491149093,other
ENSG00000214447,FAM187A,0.8407637594458571,9.192327392653928e-05,1.7409785323214084e-05,other
ENSG00000141750,STAC2,0.8363488696305521,0.09039120460979495,0.017687143902500247,other
ENSG00000139648,KRT71,0.8359396772981118,0.0022118166112519715,0.0004340879573658383,structural
ENSG00000286131,ENSG00000286131,0.8302009533337573,0.01343119219746737,0.0027470501226998577,other
ENSG00000127743,IL17B,0.8283506294120948,0.040196161053553364,0.008329378284880864,signaling
ENSG00000122585,NPY,0.8280199120965345,0.021579264495343364,0.004482022413452072,other
ENSG00000189433,GJB4,0.8265023136511993,0.13801436120666608,0.028971694279333347,other
ENSG00000162951,LRRTM1,0.8261494564009244,0.0042688565707426,0.00089831570985133,other
ENSG00000207597,MIR490,0.8250095416639175,9.109407514607051e-06,1.93217086063789e-06,other
ENSG00000180332,KCTD4,0.8217201499638991,0.00977523519208007,0.0021208284404224654,other
ENSG00000095752,IL11,0.8209705033099457,0.014324111783503879,0.003123667065739399,signaling
ENSG00000180914,OXTR,0.8206673750969824,0.008571131165025243,0.0018729676563911057,other
ENSG00000205116,TMEM88B,0.8184640947791794,0.03645759072979722,0.008086318969300128,other
ENSG00000163873,GRIK3,0.818288329433263,0.008887145153424415,0.001973507300924467,other
ENSG00000100399,CHADL,0.8182382694991699,0.046116490933375213,0.010244220429590434,other
ENSG00000284182,MIR143,0.8142819188200235,0.0001856532715465206,4.234303692555118e-05,other
ENSG00000196415,PRTN3,0.8139261565898437,0.31928404607551036,0.07299238280009462,other
ENSG00000005381,MPO,0.813318064899162,0.3844538307075893,0.08824417920966887,other
ENSG00000139890,REM2,0.8119245407769742,0.01577938797935077,0.0036551618918116754,other
ENSG00000164086,DUSP7,0.811752314200453,0.08395283538558768,0.019468902892150662,other
ENSG00000197561,ELANE,0.8107827645831522,0.36026153185164583,0.08407639390195244,other
ENSG00000196407,THEM5,0.8089049449394602,0.011051603627886928,0.0026108219723349232,other
ENSG00000276043,UHRF1,0.8079205125882749,0.07333357241668051,0.017434728764022526,other
ENSG00000139292,LGR5,0.8071946455643002,0.030468717621910425,0.007277714158010641,stem_cell
ENSG00000130176,CNN1,0.8050201239383188,0.29616857972428423,0.07173350236947577,other
ENSG00000100448,CTSG,0.8049239120647379,0.12182343581179404,0.02952433008983084,other
ENSG00000183763,TRAIP,0.8031640596948183,0.013666529898845212,0.0033493334654070947,other
ENSG00000173227,SYT12,0.8025206389782218,0.014906371590718897,0.0036680685753282412,other
ENSG00000113430,IRX4,0.8018606543845445,0.016363738239107535,0.004043471105348034,other
ENSG00000128591,FLNC,0.8018506052778166,0.052023218783856975,0.012855723055729873,other
ENSG00000284251,MIR711,0.801143366150099,6.68922975513771e-07,1.6603741207364153e-07,other
ENSG00000213859,KCTD11,0.8007375269374934,0.04884350301140924,0.012154641034888242,other
ENSG00000206432,TMEM200C,0.8001551491303811,0.002335732860258917,0.0005833670952902305,other
ENSG00000276365,MIR145,0.7990510183004547,0.0005169289092012408,0.0001299996314828387,other
ENSG00000203783,PRR9,0.7987778713368021,0.0007082029883106317,0.00017840518365263512,other
ENSG00000225950,NTF4,0.7975629121403559,0.013563431246450175,0.0034426644984623823,other
ENSG00000130829,DUSP9,0.7967277127095589,0.0068732578318119,0.0017536014102708395,other
ENSG00000149516,MS4A3,0.7964378946243698,0.15628429879271216,0.039944810655202466,other
ENSG00000183114,FAM43B,0.7963541307962841,0.008548409504051578,0.0021860227961914293,other
ENSG00000073111,MCM2,0.7957551688813767,0.05374685772586966,0.013795094658082378,cell_cycle
ENSG00000163017,ACTG2,0.7937312405358832,0.167329337211624,0.04348425896061754,structural
ENSG00000153495,TEX29,0.793402849434519,0.005191836203259989,0.0013519217463873552,other
ENSG00000118402,ELOVL4,0.7932180176278998,0.02405344934188328,0.006270432374538853,other
ENSG00000133985,TTC9,0.7929538685433798,0.07924069768641062,0.02069033339862864,other
ENSG00000112984,KIF20A,0.7925410507484487,0.02043721594108825,0.005349733418554436,other
ENSG00000110104,CCDC86,0.7923558101711528,0.058448293082023615,0.015316917359732974,other
ENSG00000174137,FAM53A,0.7920100819993448,0.020459584626045167,0.005372895402993268,other
ENSG00000111641,NOP2,0.7909199525644588,0.036472402292534956,0.009641496053660208,other
ENSG00000163703,CRELD1,0.7904351214301247,0.021715405982213543,0.005757318082633325,other
