split,cell_type,ws_residual,cs_residual,evolutionary_ratio
1,B cell,2.012839059814799,11.10279307453941,5.5159864969835075
1,"CD4-positive, alpha-beta T cell",2.838418455744063,9.832322156394978,3.464014312793613
1,"CD8-positive, alpha-beta T cell",1.557943540884255,4.866862711605281,3.123901851310321
1,T cell,2.8507031070110846,12.061190551075986,4.230952890678941
1,adventitial cell,9.930373002113818,7.212677076608612,0.7263248898176627
1,basal cell,3.056265934170767,8.6980238948096,2.84596435066753
1,bladder urothelial cell,2.5985383482360556,6.543859227536234,2.518284647204975
1,classical monocyte,3.097993814203797,9.318348554135753,3.007865448734159
1,endothelial cell,1.70002146897169,6.979276256255179,4.1054047749625235
1,enterocyte of epithelium of large intestine,6.029195289427184,8.31713268631551,1.379476412200557
1,epithelial cell,7.973948170068444,18.866329614191343,2.365996017507273
1,fibroblast,3.6756584844084035,7.516525135075566,2.0449465495664376
1,fibroblast of cardiac tissue,4.737767689366949,13.910399025900011,2.9360660838477477
1,granulocyte,24.701686795278004,11.08775424764967,0.4488662794384234
1,hematopoietic precursor cell,5.003281621575516,14.784736861027385,2.955007928650581
1,hematopoietic stem cell,3.5492843858566094,13.72685872413658,3.8675003836931605
1,hepatocyte,,,
1,intermediate monocyte,6.014724805582192,8.134201581012041,1.3523813381225336
1,large intestine goblet cell,3.3717090188594105,9.288954514210175,2.7549692047128267
1,macrophage,4.112279686608027,9.942605446438671,2.417784344488429
1,mature NK T cell,1.863621367561088,9.126359666620006,4.8971104460793065
1,mesenchymal stem cell,9.886834681662595,13.750827859428927,1.3908220681522059
1,mesenchymal stem cell of adipose tissue,5.642125965374976,11.74318138080047,2.0813398092965154
1,monocyte,5.714471716629963,7.753853417655524,1.3568801810831712
1,myeloid dendritic cell,7.498740113383754,6.75259685550509,0.900497517370025
1,myeloid leukocyte,15.466885003673442,9.36501385470972,0.6054880379911982
1,natural killer cell,3.3646995369175734,9.087890766831762,2.7009516502496527
1,neutrophil,3.7974549345761863,8.57744923223629,2.2587362799589283
1,non-classical monocyte,4.488784741182681,6.706763069340133,1.4941155470897165
1,plasma cell,2.510452954246544,11.36079315111086,4.525395758519819
1,smooth muscle cell,4.4082392862098905,8.159726419406276,1.8510171271627665
1,stromal cell,9.480886429131347,13.432921919110044,1.4168424038743377
2,B cell,2.8449109845049403,10.899991001187196,3.831399667882392
2,"CD4-positive, alpha-beta T cell",3.9754577560412385,10.141117936275469,2.5509308760392906
2,"CD8-positive, alpha-beta T cell",1.8595675563824627,4.9562742344891255,2.665283236136302
2,T cell,4.50831023027877,12.575856538668408,2.789483397616757
2,adventitial cell,7.395721110779238,5.930339364146525,0.8018608699972577
2,basal cell,3.436178559325555,7.59719036157967,2.210941669768997
2,bladder urothelial cell,4.017656313091313,6.974551741390573,1.735975204913466
2,classical monocyte,4.0638984484387315,10.25937344183459,2.524515209226263
2,endothelial cell,2.833628258309575,7.2748562044172225,2.567329071159496
2,enterocyte of epithelium of large intestine,16.320591256632575,11.58283447332437,0.709706792553682
2,epithelial cell,,,
2,fibroblast,4.33918061085364,5.016597608638843,1.156116340511564
2,fibroblast of cardiac tissue,5.389680604596112,10.74835976551469,1.9942479998441658
2,granulocyte,22.56750811905636,17.937147847462153,0.7948218187330901
2,hematopoietic precursor cell,6.489582436853106,15.840306546305634,2.4408822448038476
2,hematopoietic stem cell,5.650050932933597,12.695683806923293,2.2470034266277827
2,hepatocyte,,,
2,intermediate monocyte,6.005460514159342,8.958738410143178,1.4917654339780873
2,large intestine goblet cell,10.754216086881247,8.083427484678895,0.7516519492796533
2,macrophage,4.327956967808605,9.963603006522758,2.302149277507183
2,mature NK T cell,3.5856223894944272,9.066559239646937,2.5285873008298907
2,mesenchymal stem cell,4.523010307909137,11.391536014630095,2.5185739671453655
2,mesenchymal stem cell of adipose tissue,5.604297293425557,12.22505975638665,2.1813724569408475
2,monocyte,5.6023013023713775,6.297943074769086,1.124170717505546
2,myeloid dendritic cell,8.04232448359406,7.8891712458185665,0.9809565955604107
2,myeloid leukocyte,15.482834796771385,9.407228097098026,0.607590807534787
2,natural killer cell,2.561372997786162,8.964267561111736,3.4997899832861923
2,neutrophil,11.618055557668713,14.018835643817416,1.2066421592005578
2,non-classical monocyte,4.426571428585314,6.434521220583323,1.453612874973923
2,plasma cell,4.116757809451843,11.453426316803354,2.7821472253011663
2,smooth muscle cell,4.3604507515490845,8.091745015974297,1.8557129702931838
2,stromal cell,11.223240677095452,19.02540713073973,1.6951794653719803
3,B cell,2.4160418269759862,10.517773659192358,4.353307770485422
3,"CD4-positive, alpha-beta T cell",3.7098768092061483,10.05120820090008,2.7093105021594694
3,"CD8-positive, alpha-beta T cell",2.1440491359661538,4.918908036720892,2.294214229612013
3,T cell,5.724192402113338,13.16557951624809,2.299988992576042
3,adventitial cell,5.926136180873756,8.060437887629838,1.360150634682411
3,basal cell,3.3155881583826017,7.726275121252859,2.330287946565071
3,bladder urothelial cell,3.372777838815329,6.478387609353502,1.9207869355631806
3,classical monocyte,2.6395975634911046,8.185171185773973,3.1009163286801753
3,endothelial cell,2.387582281235513,6.56964784684962,2.7515901330319785
3,enterocyte of epithelium of large intestine,5.27328938165124,6.698552137190192,1.2702796399716367
3,epithelial cell,6.553396697926622,15.513590726386521,2.3672595207451343
3,fibroblast,2.583837809746531,5.8150412831536284,2.250544233550043
3,fibroblast of cardiac tissue,6.570774963639425,15.255056413669006,2.321652544499793
3,granulocyte,22.102587826674604,13.233707780594123,0.5987401965946705
3,hematopoietic precursor cell,5.0655413386142545,13.736740173664508,2.7118010209393284
3,hematopoietic stem cell,3.2025131872281705,11.922102893563068,3.72273342733113
3,hepatocyte,,,
3,intermediate monocyte,5.437311202330146,8.494979997525022,1.5623494189342189
3,large intestine goblet cell,4.2897460407986925,8.431262653866522,1.9654456402963973
3,macrophage,3.937018481064665,9.864105524992404,2.5054760531184783
3,mature NK T cell,4.078776302122307,8.844162602715086,2.1683372530416065
3,mesenchymal stem cell,9.033041666373164,8.613869392299533,0.9535956669353068
3,mesenchymal stem cell of adipose tissue,6.525686151714466,10.958248807957473,1.6792485193420554
3,monocyte,5.813617750388199,9.702237584944747,1.66888123738388
